0.310061 0.120296
0.508575 0.256720
0.783135 0.205913
0.651840 0.194577
0.854255 0.188186
0.370994 0.178087
0.539090 0.172200
0.856316 0.180416
0.031665 0.065035
0.106309 0.063182
0.595368 0.175402
0.765817 0.135866
0.515067 0.165394
0.823699 0.146905
0.398476 0.187517
0.958000 0.147260
0.479848 0.215057
0.478682 0.163690
0.463048 0.123347
0.916065 0.133531
0.576526 0.187438
0.449501 0.097533
0.898891 0.180972
0.563905 0.139624
0.124000 0.112135
0.390781 0.110799
0.508754 0.154504
0.121013 0.132046
0.667600 0.246117
0.853611 0.168064
0.911806 0.173114
0.867863 0.180973
0.946175 0.173011
0.208716 0.131979
0.722781 0.169496
0.039589 0.129825
0.606137 0.135285
0.753581 0.214634
0.073067 0.228363
0.440004 0.204583
0.707726 0.153598
0.530430 0.115902
0.840533 0.144243
0.699722 0.159549
0.065737 0.280582
0.013280 0.020572
0.218613 0.215837
0.501417 0.096221
0.269356 0.114442
0.228621 0.119238
0.458133 0.116082
0.644632 0.143276
0.930274 0.191929
0.807520 0.174764
0.420206 0.144572
0.277356 0.252416
0.783665 0.202630
0.899314 0.153822
0.661509 0.153615
0.784785 0.204669
0.945017 0.190081
0.783307 0.129176
0.131558 0.271112
0.094613 0.111313
0.758373 0.190462
0.093006 0.083664
0.825794 0.198759
0.686499 0.179431
0.811878 0.160224
0.724491 0.182124
0.668046 0.189024
0.921550 0.179732
0.787002 0.230836
0.005326 -0.001431
0.423261 0.150618
0.883124 0.206897
0.799943 0.181438
0.735531 0.099841
0.862088 0.159137
0.193619 0.132317
0.827177 0.164176
0.078484 0.307973
0.425128 0.237940
0.411276 0.139761
0.714731 0.171945
0.409490 0.131622
0.761524 0.164368
0.880358 0.206198
0.498949 0.217947
0.683703 0.206641
0.741227 0.141632
0.807611 0.140693
0.223863 0.222799
0.995882 0.118492
0.780545 0.156005
0.002667 0.000000
0.766994 0.164013
0.018560 0.035304
0.147390 0.114574
0.958762 0.166499
0.092023 0.329951
0.879021 0.156699
0.947223 0.172605
0.377257 0.152638
0.474385 0.124107
0.637173 0.158614
0.235322 0.190341
0.593890 0.126249
0.008000 0.040816
0.696400 0.130143
0.839135 0.167008
0.508343 0.074383
0.731722 0.135094
0.928434 0.101347
0.010667 0.061224
0.588617 0.122213
0.847490 0.161284
0.336853 0.165870
0.655410 0.178371
0.674229 0.108641
0.026598 0.144740
0.286206 0.075305
0.727859 0.183889
0.663261 0.121143
0.079756 0.076778
0.002667 0.000000
0.895970 0.143192
0.469135 0.137739
0.429090 0.228235
0.933630 0.180378
0.919055 0.154411
0.768518 0.143506
0.546381 0.241117
0.854910 0.162645
0.136910 0.134247
0.002667 0.000000
0.049950 0.153447
0.924461 0.179724
0.808053 0.194166
0.669238 0.181118
0.034499 0.171820
0.928949 0.131137
0.575215 0.195994
0.799783 0.174742
0.817642 0.132797
0.623688 0.165464
0.859299 0.144818
0.859269 0.267151
0.646354 0.227230
0.750591 0.114131
0.956000 0.161301
0.996644 0.114962
0.825535 0.151571
0.101699 0.088146
0.871410 0.140653
0.952339 0.219851
0.093623 0.093773
0.005333 0.020408
0.146095 0.142112
0.400693 0.204237
0.087002 0.057961
0.087459 0.117021
0.741459 0.193867
0.113836 0.118915
0.729844 0.172016
0.881649 0.146313
0.690739 0.106941
0.809973 0.186805
0.435250 0.187517
0.534747 0.204964
0.479878 0.119051
0.985657 0.162077
0.069874 0.081733
0.639410 0.162322
0.997345 0.147778
0.988286 0.174218
0.819379 0.206965
0.908945 0.145963
0.791257 0.200652
0.553288 0.197475
0.950362 0.174822
0.144914 0.113339
0.994891 0.115919
0.010655 0.029572
0.507611 0.169004
0.495829 0.170659
0.152724 0.085629
0.664453 0.168423
0.596682 0.204125
0.669192 0.188381
0.804968 0.129555
0.332267 0.232319
0.362122 0.211901
0.002667 0.000000
0.392754 0.141178
0.021234 0.072223
0.152213 0.258828
0.812110 0.137077
0.685840 0.121669
0.965688 0.127279
0.921939 0.161306
0.108088 0.099748
0.930663 0.168115
0.167467 0.214871
0.610278 0.138923
0.523505 0.150779
0.885726 0.158598
0.419467 0.148644
0.683154 0.157808
0.959196 0.142082
0.618998 0.170219
0.768956 0.146117
0.636735 0.165214
0.026469 0.037750
0.015931 0.036688
0.528034 0.157548
0.744149 0.134837
0.414114 0.126338
0.029067 0.065718
0.924724 0.158594
0.995055 0.123503
0.457223 0.109442
0.112320 0.234452
0.498773 0.193341
0.689272 0.181154
0.547265 0.202565
0.710244 0.241115
0.042240 0.083952
0.973608 0.184351
0.008000 0.040816
0.410430 0.130032
0.426610 0.145039
0.754267 0.159791
0.981371 0.153260
0.566526 0.136400
0.646290 0.103959
0.706754 0.230592
0.578369 0.186359
0.117516 0.288678
0.755051 0.222723
0.766914 0.143844
0.976922 0.181714
0.054811 0.085548
0.715745 0.208322
0.132335 0.094034
0.331741 0.195012
0.801044 0.174614
0.327295 0.107091
0.581261 0.165221
0.930571 0.120780
0.121135 0.147296
0.708453 0.132805
0.998400 0.117391
0.795036 0.273383
0.987726 0.186918
0.903070 0.152099
0.993086 0.155138
0.157284 0.282375
0.858270 0.129463
0.675726 0.248014
0.414853 0.100346
0.244526 0.333209
0.729893 0.115182
0.856232 0.201882
0.946465 0.179244
0.010667 0.061224
0.709356 0.070001
0.722918 0.144360
0.346750 0.218242
0.652522 0.160640
0.975128 0.155485
0.173680 0.284947
0.280122 0.107677
0.826358 0.222817
0.114842 0.251737
0.325349 0.124999
0.977406 0.153500
0.653749 0.249207
0.884651 0.177815
0.617783 0.166297
0.770419 0.126547
0.799375 0.171462
0.855909 0.145690
0.550587 0.224081
0.845192 0.205687
0.130187 0.176901
0.373688 0.102164
0.825897 0.134481
0.456354 0.135533
0.871794 0.140470
0.904975 0.178840
0.849109 0.182111
0.047573 0.212959
0.490670 0.149740
0.390126 0.188540
0.580712 0.152718
0.281326 0.366846
0.856270 0.171029
0.236758 0.218008
0.685448 0.138077
0.512682 0.093045
0.414552 0.227558
0.822331 0.118154
0.319954 0.198015
0.191901 0.091652
0.722050 0.160590
0.740697 0.171510
0.047238 0.041475
0.789737 0.173547
0.738983 0.173934
0.980903 0.159014
0.650796 0.164268
0.478880 0.159376
0.621722 0.233203
0.002667 0.000000
0.342408 0.153652
0.349029 0.169863
0.302895 0.111343
0.304190 0.133196
0.415726 0.226989
0.063291 0.153898
0.937101 0.161054
0.763242 0.210600
0.026377 0.017909
0.196876 0.144184
0.869669 0.174789
0.498724 0.112074
0.956240 0.137324
0.862632 0.189571
0.773642 0.148756
0.787962 0.158770
0.974103 0.146439
0.959166 0.144892
0.002667 0.000000
0.431375 0.109067
0.970267 0.167968
0.094503 0.072842
0.487886 0.106962
0.409703 0.123838
0.307288 0.062413
0.013333 0.081633
0.002667 0.000000
0.553615 0.216037
0.852522 0.157171
0.290206 0.170375
0.459859 0.196796
0.221223 0.324472
0.524754 0.241991
0.086507 0.400463
0.991928 0.152615
0.817150 0.238569
0.721124 0.219585
0.245547 0.227158
0.945040 0.220506
0.301371 0.198765
0.892221 0.236637
0.008000 0.040816
0.986575 0.133676
0.974057 0.151372
0.212373 0.126170
0.789661 0.241007
0.693688 0.145884
0.836914 0.199521
0.789360 0.209762
0.576590 0.200083
0.742305 0.187088
0.018621 0.085223
0.802244 0.183854
0.486156 0.128524
0.816198 0.176604
0.704046 0.167648
0.844396 0.183928
0.440297 0.191393
0.428975 0.129328
0.263669 0.208241
0.361269 0.215162
0.256350 0.125559
0.635025 0.144455
0.400850 0.182145
0.489478 0.227832
0.697531 0.135845
0.506156 0.290047
0.472137 0.228980
0.863611 0.125646
0.250210 0.095180
0.945520 0.145041
0.021280 0.104905
0.746091 0.113530
0.237417 0.260293
0.944278 0.165068
0.662015 0.131820
0.327021 0.206192
0.815322 0.213365
0.197840 0.094988
0.269375 0.101170
0.304869 0.041050
0.388251 0.115378
0.607764 0.140644
0.231029 0.127004
0.574800 0.202893
0.113783 0.111806
0.635451 0.213458
0.152354 0.361317
0.824796 0.206763
0.036941 0.018842
0.237436 0.172796
0.137082 0.142476
0.992956 0.116991
0.392629 0.185119
0.370419 0.130824
0.928926 0.172770
0.972743 0.200633
0.122263 0.286916
0.896594 0.156415
0.841512 0.139935
0.455619 0.249044
0.647265 0.185773
0.369714 0.109443
0.806065 0.129119
0.812309 0.124089
0.958191 0.181507
0.459135 0.082096
0.909211 0.213672
0.395832 0.151018
0.971139 0.181941
0.576011 0.158841
0.955196 0.230104
0.013288 0.029325
0.366118 0.151235
0.469303 0.269549
0.789021 0.158382
0.513105 0.194659
0.467589 0.153393
0.854065 0.179466
0.393958 0.090203
0.319272 0.224086
0.853931 0.174112
0.982571 0.182320
0.039444 0.074202
0.724964 0.215086
0.739581 0.190422
0.120853 0.163770
0.873680 0.108502
0.075691 0.115636
0.906499 0.192168
0.907074 0.167961
0.818910 0.191227
0.853486 0.123753
0.516632 0.138007
0.617467 0.171951
0.557116 0.157664
0.902362 0.153725
0.628438 0.111933
0.808278 0.177827
0.124937 0.039953
0.002667 0.000000
0.952613 0.139010
0.013303 0.046801
0.699352 0.175447
0.884587 0.140103
0.034301 0.084534
0.260518 0.249011
0.042335 0.107866
0.505265 0.118398
0.656396 0.233415
0.961059 0.200202
0.146571 0.274854
0.133371 0.212062
0.818263 0.125541
0.486728 0.142629
0.978050 0.142149
0.764537 0.140043
0.126114 0.135651
0.584712 0.190253
0.722598 0.178550
0.269219 0.155228
0.658137 0.161186
0.877973 0.142552
0.962994 0.196158
0.671390 0.171341
0.938724 0.146562
0.928282 0.131744
0.986895 0.147467
0.789695 0.163029
0.857749 0.184513
0.218164 0.224698
0.077669 0.150761
0.931768 0.178680
0.942770 0.165348
0.753764 0.207460
0.509657 0.172339
0.831284 0.169157
0.707032 0.181864
0.510430 0.134464
0.891364 0.174177
0.620221 0.139653
0.844629 0.128869
0.714971 0.200006
0.629139 0.199165
0.377950 0.125250
0.986861 0.137070
0.077981 0.211389
0.005333 0.020408
0.010629 0.006656
0.990217 0.126860
0.883512 0.191847
0.954495 0.169216
0.175223 0.124147
0.509966 0.217021
0.845120 0.158740
0.880762 0.174864
0.278244 0.203361
0.576030 0.125330
0.764118 0.166421
0.887322 0.176242
0.976987 0.175530
0.947303 0.215761
0.690248 0.145727
0.761162 0.188423
0.060564 0.179591
0.179253 0.217616
0.228152 0.309687
0.696709 0.128731
0.991349 0.126374
0.522895 0.173727
0.784800 0.157392
0.968251 0.148476
0.065318 0.064338
0.817691 0.121402
0.337509 0.199254
0.785261 0.129195
0.841036 0.190179
0.924754 0.128314
0.784290 0.175301
0.656152 0.289778
0.324061 0.164010
0.731337 0.121393
0.221265 0.069542
0.370994 0.235150
0.738583 0.138855
0.366362 0.219982
0.202850 0.120825
0.705608 0.161161
0.267627 0.112786
0.409730 0.158562
0.087707 0.086628
0.686076 0.167503
0.732758 0.235913
0.353554 0.145240
0.002667 0.000000
0.002667 0.000000
0.829093 0.178974
0.837291 0.142554
0.152914 0.176810
0.695901 0.123966
0.023931 0.079001
0.920575 0.186075
0.622625 0.165350
0.015920 0.008649
0.160122 0.152686
0.676244 0.161837
0.602221 0.151350
0.993619 0.180238
0.034667 0.244898
0.021242 0.077680
0.036846 0.066525
0.700819 0.197130
0.737017 0.160285
0.610088 0.143203
0.204263 0.118649
0.134430 0.070506
0.287147 0.343671
0.911307 0.144235
0.910118 0.161834
0.631585 0.177794
0.727989 0.171326
0.214773 0.090071
0.883501 0.130115
0.773314 0.149240
0.234069 0.143224
0.681901 0.147481
0.985451 0.169744
0.040000 0.285714
0.401093 0.091463
0.130446 0.432193
0.731669 0.104312
0.922987 0.164558
0.013333 0.081633
0.748617 0.125753
0.848217 0.124342
0.819390 0.199272
0.592678 0.215368
0.607790 0.222700
0.462750 0.093971
0.520107 0.154020
0.634290 0.107513
0.492110 0.132433
0.073051 0.225222
0.486853 0.097578
0.016000 0.102041
0.827604 0.144880
0.089615 0.088469
0.285013 0.083466
0.752453 0.235372
0.829870 0.161905
0.118430 0.102548
0.407695 0.104440
0.552636 0.253941
0.569756 0.171193
0.900354 0.169367
0.535093 0.157271
0.513440 0.195926
0.710465 0.147976
0.168362 0.080374
0.668278 0.173997
0.829604 0.179676
0.760914 0.271625
0.842701 0.231496
0.594716 0.165531
0.181006 0.064637
0.984842 0.171164
0.488491 0.104392
0.629878 0.163903
0.013288 0.029325
0.002667 0.000000
0.092884 0.225424
0.996610 0.134644
0.863547 0.169569
0.049730 0.086213
0.929413 0.184505
0.816739 0.187544
0.429238 0.147738
0.489859 0.304423
0.290053 0.138793
0.939231 0.170431
0.874758 0.169636
0.643211 0.230054
0.055390 0.244449
0.194884 0.214742
0.824370 0.226026
0.606103 0.197191
0.101714 0.235955
0.281234 0.095726
0.928690 0.171798
0.493265 0.280760
0.808792 0.154597
0.982305 0.152403
0.590766 0.179849
0.155238 0.112708
0.983623 0.135834
0.204888 0.146836
0.844674 0.159327
0.573097 0.150955
0.325684 0.121722
0.995299 0.116008
0.821611 0.144869
0.366430 0.164137
0.486728 0.113334
0.206827 0.072739
0.914994 0.193244
0.054964 0.127688
0.941638 0.175211
0.005326 -0.001431
0.044510 0.030420
0.047787 0.201667
0.594564 0.101336
0.838202 0.163873
0.378194 0.093580
0.023756 0.008064
0.891966 0.193953
0.002667 0.000000
0.956484 0.141072
0.547352 0.182807
0.866933 0.170240
0.597345 0.147156
0.167996 0.131500
0.695410 0.170146
0.669547 0.275944
0.018621 0.085223
0.775756 0.132766
0.422895 0.147696
0.508023 0.149859
0.420366 0.071104
0.686171 0.218061
0.165337 0.161968
0.962766 0.161090
0.884381 0.157872
0.679463 0.108860
0.316872 0.117566
0.834636 0.106964
0.380472 0.251485
0.554434 0.206791
0.908164 0.169618
0.400735 0.212332
0.982137 0.201962
0.726217 0.184292
0.777371 0.165091
0.927280 0.210154
0.154937 0.106770
0.876392 0.196458
0.140027 0.157401
0.987604 0.115898
0.859672 0.172980
0.476587 0.236635
0.999425 0.106643
0.002667 0.000000
0.770895 0.158713
0.094103 0.028997
0.816941 0.196005
0.587790 0.137459
0.608168 0.190162
0.819676 0.138933
0.588659 0.127176
0.287905 0.096829
0.540815 0.200803
0.781600 0.156101
0.510232 0.194391
0.886792 0.181150
0.823090 0.224029
0.855147 0.154475
0.708998 0.162025
0.868499 0.196612
0.593909 0.178325
0.993383 0.171004
0.911646 0.164015
0.865074 0.172168
0.228126 0.070569
0.102354 0.076969
0.651714 0.124611
0.845657 0.141319
0.264739 0.167451
0.996179 0.134871
0.411985 0.219309
0.013333 0.081633
0.562796 0.178640
0.288190 0.142291
0.175147 0.117552
0.785996 0.166429
0.889421 0.161114
0.418530 0.124112
0.841886 0.112456
0.346472 0.177875
0.721600 0.221081
0.598240 0.136060
0.968149 0.154456
0.408027 0.369789
0.799661 0.150592
0.426408 0.137359
0.432183 0.153168
0.519604 0.105546
0.021219 0.061298
0.774408 0.157961
0.395535 0.102774
0.717364 0.156018
0.587684 0.191939
0.915455 0.173082
0.738324 0.143122
0.010636 -0.002865
0.482606 0.242660
0.706857 0.178581
0.784141 0.177643
0.518160 0.167646
0.917002 0.180411
0.648808 0.223778
0.898430 0.218531
0.735596 0.163028
0.490678 0.171049
0.044564 0.068217
0.867478 0.152818
0.689295 0.204077
0.048000 0.346939
0.998663 0.097296
0.986552 0.148826
0.946705 0.160137
0.986987 0.164915
0.538670 0.142055
0.329501 0.126281
0.840491 0.166280
0.758933 0.148106
0.944918 0.147952
0.520476 0.148556
0.002667 0.000000
0.504095 0.237699
0.772720 0.119569
0.734198 0.181522
0.726255 0.144695
0.107154 0.183325
0.091131 0.096468
0.302537 0.075753
0.171566 0.186682
0.785486 0.143439
0.518000 0.180942
0.208286 0.149781
0.924122 0.184606
0.844952 0.135708
0.418613 0.195790
0.969505 0.177250
0.211688 0.097888
0.190187 0.117230
0.425970 0.235997
0.219398 0.129591
0.687806 0.127898
0.457985 0.270154
0.717436 0.186749
0.118187 0.071226
0.444270 0.179883
0.908259 0.152749
0.288213 0.066451
0.860331 0.125539
0.160853 0.158569
0.897764 0.185883
0.484838 0.158594
0.804766 0.220967
0.805177 0.120048
0.464888 0.151283
0.067661 0.029173
0.418857 0.135971
0.515451 0.126530
0.052762 0.127385
0.117821 0.327470
0.526655 0.152139
0.010667 0.061224
0.204213 0.077928
0.026526 0.031616
0.431539 0.127187
0.049897 0.137273
0.483905 0.149549
0.947695 0.196849
0.726122 0.194828
0.178903 0.251979
0.901497 0.186357
0.885493 0.170607
0.237524 0.130714
0.605684 0.236799
0.921874 0.177305
0.892171 0.166080
0.711288 0.198388
0.548526 0.145068
0.716747 0.135170
0.776206 0.178491
0.996149 0.107857
0.054857 0.098214
0.774495 0.162834
0.976895 0.155564
0.916827 0.137279
0.103421 0.061757
0.258427 0.188601
0.990400 0.139055
0.621398 0.234993
0.374850 0.110464
0.141608 0.104933
0.966674 0.179739
0.952476 0.135172
0.709710 0.226512
0.514217 0.214922
0.616773 0.076431
0.052617 0.118779
0.585912 0.177050
0.972682 0.136184
0.016000 0.102041
0.812061 0.137225
0.425699 0.166094
0.573821 0.208931
0.373379 0.274579
0.899570 0.155998
0.690899 0.143461
0.984773 0.136788
0.285440 0.200566
0.093257 0.091970
0.394091 0.076978
0.172335 0.088945
0.809269 0.154086
0.169775 0.223303
0.779360 0.204790
0.928789 0.156358
0.972945 0.211539
0.190179 0.116622
0.460385 0.104210
0.155112 0.375480
0.486011 0.137558
0.857139 0.140060
0.829981 0.152312
0.337703 0.112370
0.698137 0.130514
0.474091 0.192326
0.852118 0.111107
0.055116 0.169596
0.600846 0.198590
0.752328 0.171298
0.895097 0.160962
0.138811 0.074357
0.778034 0.148596
0.782750 0.248559
0.947707 0.156891
0.610114 0.134588
0.090602 0.081577
0.861505 0.147197
0.714110 0.193478
0.777505 0.164255
0.972042 0.137015
0.743596 0.210968
0.867040 0.201663
0.847714 0.133260
0.993573 0.146022
0.808583 0.203646
0.810450 0.171233
0.548613 0.189943
0.961760 0.154611
0.322366 0.074360
0.951615 0.185631
0.797002 0.179237
0.662850 0.177002
0.205036 0.082425
0.288297 0.070875
0.722430 0.165101
0.497585 0.189773
0.246507 0.214935
0.070537 0.169058
0.842602 0.196787
0.633147 0.146902
0.945196 0.165015
0.690484 0.181172
0.424994 0.141789
0.911482 0.213541
0.968773 0.126014
0.396526 0.101722
0.002667 0.000000
0.815893 0.186568
0.579383 0.175008
0.760377 0.144857
0.835154 0.198747
0.505554 0.151628
0.592720 0.179891
0.849261 0.222886
0.710971 0.090561
0.822423 0.166293
0.795227 0.200878
0.206171 0.102787
0.424114 0.089708
0.262057 0.228709
0.655939 0.167917
0.778705 0.205938
0.811730 0.111731
0.687909 0.180480
0.729143 0.176519
0.237802 0.052318
0.657809 0.120892
0.930488 0.219896
0.743699 0.134900
0.782358 0.153510
0.895410 0.148187
0.716427 0.125061
0.879116 0.169234
0.913996 0.138239
0.729760 0.087129
0.458461 0.152206
0.779166 0.182241
0.094507 0.094186
0.008000 0.040816
0.957912 0.167975
0.928297 0.174965
0.651989 0.165379
0.008000 0.040816
0.881002 0.153468
0.877219 0.154347
0.827886 0.174752
0.722434 0.204504
0.766766 0.169442
0.070644 0.227320
0.565112 0.279464
0.994747 0.134884
0.836415 0.266972
0.681189 0.220890
0.900301 0.192651
0.316979 0.081465
0.924069 0.142214
0.738488 0.129900
0.454190 0.142318
0.845383 0.200716
0.843996 0.166195
0.526240 0.215174
0.529531 0.223752
0.622038 0.191685
0.845143 0.216459
0.706705 0.218910
0.005326 -0.001431
0.477410 0.241257
0.544701 0.243072
0.002667 0.000000
0.021333 0.142857
0.920739 0.165060
0.810484 0.162472
0.552080 0.204493
0.950507 0.136071
0.002667 0.000000
0.857977 0.173313
0.728343 0.257209
0.891493 0.147071
0.934465 0.153970
0.923733 0.139900
0.487410 0.153319
0.778472 0.188154
0.271360 0.123989
0.524530 0.183771
0.869760 0.131452
0.635992 0.142162
0.209836 0.171884
0.533486 0.172787
0.219467 0.134327
0.902651 0.191558
0.031703 0.083325
0.505707 0.155005
0.476968 0.164678
0.582194 0.191050
0.572617 0.147107
0.591013 0.191243
0.933390 0.150489
0.742046 0.153068
0.679581 0.170757
0.656267 0.140303
0.734811 0.184575
0.637333 0.154641
0.895253 0.208099
0.889870 0.185206
0.836156 0.154472
0.368526 0.198129
0.731356 0.180350
0.052579 0.174033
0.451707 0.248323
0.055364 0.131042
0.753501 0.142398
0.872328 0.124213
0.499703 0.181337
0.191177 0.141161
0.034461 0.069834
0.451893 0.084366
0.110895 0.041076
0.156152 0.297738
0.649874 0.192392
0.461120 0.222833
0.111802 0.164703
0.481829 0.133347
0.008000 0.040816
0.990743 0.138474
0.092343 0.137199
0.622084 0.204079
0.700667 0.158819
0.818903 0.155332
0.404747 0.248241
0.239368 0.134454
0.848065 0.182645
0.786636 0.212768
0.925181 0.189068
0.372560 0.198047
0.572187 0.235300
0.005333 0.020408
0.999139 0.109819
0.649905 0.189499
0.827867 0.163163
0.005333 0.020408
0.085669 0.094755
0.138651 0.031291
0.780610 0.139622
0.306758 0.247252
0.170396 0.136386
0.455269 0.166344
0.147695 0.106820
0.289570 0.091309
0.430050 0.261847
0.918625 0.186124
0.546971 0.215967
0.492270 0.189097
0.041935 0.044851
0.962210 0.194088
0.055040 0.148671
0.548339 0.126515
0.694331 0.141111
0.435482 0.196449
0.372994 0.258656
0.435440 0.243989
0.759570 0.172464
0.057493 0.125364
0.741349 0.166659
0.992533 0.172104
0.874583 0.199587
0.773577 0.223468
0.490076 0.116839
0.622187 0.157765
0.546545 0.145753
0.571832 0.091594
0.885227 0.131319
0.726781 0.171447
0.659821 0.185926
0.487230 0.131786
0.031604 0.035680
0.666057 0.217570
0.838598 0.186722
0.927185 0.155486
0.660240 0.188174
0.182358 0.216910
0.171642 0.193385
0.793848 0.128468
0.716411 0.152693
0.566114 0.159613
0.561246 0.203327
0.879314 0.179819
0.773375 0.129885
0.080450 0.207852
0.198636 0.118068
0.620084 0.128404
0.623390 0.163320
0.826575 0.160737
0.895310 0.148458
0.990362 0.139186
0.861962 0.164002
0.980510 0.160287
0.002667 0.000000
0.755177 0.133131
0.771059 0.143717
0.101615 0.075611
0.889726 0.159750
0.798175 0.167080
0.566225 0.136614
0.520781 0.113942
0.842484 0.186016
0.894122 0.156456
0.155650 0.131137
0.732164 0.194634
0.659909 0.172757
0.705832 0.138991
0.749996 0.156386
0.304305 0.204342
0.865958 0.194821
0.546853 0.115782
0.893432 0.116638
0.119710 0.132146
0.982030 0.164469
0.627512 0.233774
0.778419 0.192502
0.005333 0.020408
0.830110 0.161230
0.861531 0.254989
0.355573 0.132033
0.926419 0.140689
0.514118 0.157397
0.763760 0.144084
0.982689 0.177601
0.678899 0.136417
0.170659 0.106465
0.510994 0.130946
0.524488 0.171773
0.973695 0.151783
0.146408 0.131304
0.451550 0.233119
0.451269 0.181024
0.388781 0.238086
0.931253 0.169695
0.693634 0.148800
0.275589 0.155993
0.719939 0.145657
0.442499 0.219154
0.806686 0.177554
0.962206 0.177344
0.322667 0.106089
0.518625 0.207113
0.007992 0.012665
0.989855 0.191636
0.411246 0.205335
0.452168 0.122594
0.949566 0.206855
0.474110 0.121993
0.808613 0.228914
0.085143 0.162033
0.442011 0.122995
0.879490 0.226329
0.424777 0.151728
0.404663 0.239747
0.781276 0.225060
0.739074 0.153786
0.546091 0.214803
0.990842 0.141965
0.474362 0.260819
0.775112 0.176490
0.956990 0.174794
0.884190 0.138549
0.473630 0.165456
0.063250 0.146454
0.388800 0.238403
0.610983 0.181246
0.058080 0.278499
0.573840 0.152149
0.286465 0.095329
0.639733 0.170828
0.892606 0.174411
0.755752 0.171164
0.293204 0.234727
0.026545 0.114319
0.945893 0.122249
0.228130 0.221113
0.249105 0.254801
0.869139 0.133649
0.712747 0.175442
0.127878 0.114378
0.836419 0.151225
0.600823 0.300551
0.963234 0.129068
0.999821 0.047884
0.969611 0.175545
0.737082 0.145666
0.530583 0.206315
0.950419 0.142519
0.541596 0.132421
0.052701 0.109854
0.868583 0.168244
0.021333 0.142857
0.080983 0.234574
0.735409 0.213803
0.396975 0.103287
0.476770 0.137620
0.968629 0.129929
0.023764 0.012962
0.658956 0.206001
0.287768 0.181501
0.463558 0.145679
0.849771 0.144836
0.807878 0.149734
0.551318 0.187007
0.002667 0.000000
0.530461 0.184998
0.473059 0.124414
0.710735 0.166600
0.902023 0.160285
0.696758 0.210493
0.460731 0.192883
0.161768 0.094695
0.396011 0.118420
0.991950 0.112749
0.221745 0.160891
0.055874 0.279237
0.052168 0.054852
0.785131 0.140973
0.906964 0.139298
0.276427 0.301681
0.412964 0.189664
0.978061 0.147779
0.773090 0.222345
0.844377 0.146463
0.798922 0.168880
0.161425 0.066139
0.506301 0.100532
0.451223 0.120154
0.333981 0.147289
0.934857 0.127721
0.018583 0.036490
0.832964 0.158680
0.837680 0.188169
0.504960 0.142978
0.957021 0.170498
0.628293 0.159195
0.282781 0.168030
0.055589 0.298050
0.535116 0.129136
0.669547 0.097044
0.115131 0.289543
0.513928 0.212150
0.351078 0.127430
0.002667 0.000000
0.563966 0.181115
0.724065 0.126624
0.296004 0.273773
0.719745 0.169093
0.994800 0.141057
0.351253 0.200995
0.076137 0.320238
0.073242 0.099434
0.013272 0.011809
0.617055 0.178367
0.008000 0.040816
0.675897 0.157784
0.647604 0.147627
0.814297 0.187580
0.013333 0.081633
0.675897 0.169539
0.477002 0.146711
0.950122 0.197296
0.633402 0.137881
0.062392 0.087626
0.659989 0.193060
0.341493 0.173379
0.290766 0.200048
0.854495 0.136826
0.821261 0.169288
0.617901 0.144085
0.862122 0.207208
0.823890 0.153575
0.188491 0.182337
0.476480 0.204484
0.474187 0.139005
0.567768 0.239509
0.680011 0.171202
0.002667 0.000000
0.873516 0.200604
0.031581 0.024642
0.244053 0.099338
0.044571 0.070818
0.672312 0.158312
0.835657 0.157093
0.838038 0.205530
0.990796 0.138960
0.484480 0.197176
0.355474 0.155521
0.438834 0.157818
0.727299 0.142255
0.756335 0.118845
0.362811 0.206949
0.259280 0.123056
0.209227 0.200424
0.077874 0.190742
0.007992 0.012665
0.047269 0.115778
0.444366 0.184713
0.682328 0.182391
0.411478 0.128147
0.897048 0.135183
0.591672 0.188188
0.852884 0.146234
0.882152 0.156732
0.407958 0.116756
0.849230 0.134615
0.821970 0.165370
0.923067 0.222939
0.181726 0.241138
0.145554 0.129577
0.613577 0.192779
0.941512 0.134870
0.145718 0.174998
0.503752 0.122126
0.847162 0.153637
0.021189 0.039400
0.023764 0.012962
0.551219 0.162672
0.158103 0.173190
0.467474 0.138401
0.446202 0.095129
0.852130 0.203468
0.333371 0.158627
0.603707 0.166510
0.160133 0.090554
0.620034 0.165199
0.203139 0.223078
0.013288 0.029325
0.428392 0.155457
0.738461 0.158389
0.719150 0.146082
0.999962 0.027065
0.795817 0.134454
0.776941 0.119659
0.942690 0.132660
0.602305 0.220952
0.806941 0.209579
0.429455 0.260066
0.049836 0.037937
0.002667 0.000000
0.657783 0.248682
0.871147 0.145641
0.583749 0.124308
0.067535 0.116813
0.384213 0.110471
0.854290 0.169744
0.478137 0.130184
0.444884 0.221137
0.002667 0.000000
0.244453 0.134874
0.468922 0.125741
0.242987 0.238501
0.208724 0.096290
0.160590 0.131098
0.496381 0.194935
0.663909 0.176348
0.060099 0.075449
0.415840 0.190426
0.400194 0.272734
0.300335 0.154505
0.497817 0.136584
0.415931 0.152267
0.286777 0.209797
0.392232 0.147389
0.770053 0.145213
0.837451 0.185868
0.690400 0.138348
0.990484 0.136710
0.821421 0.128969
0.426869 0.188649
0.391901 0.126671
0.985950 0.160560
0.157524 0.117637
0.759486 0.167786
0.900133 0.159187
0.391985 0.160734
